Text,AuthorID,ID,Timestamp
@lawyer4laws It’s the WWF,1059197545,1525524232339324932,2022-05-14 17:11:34
@kurt_loder Didn’t Obama help Ukraine oust a president not too long ago ?,1059197545,1525523858014490624,2022-05-14 17:10:05
@TheoFleury14 Tell em Theo,1059197545,1525523513184071681,2022-05-14 17:08:43
"@marceelias Is BLM still your client 

I heard you left them ?",1059197545,1525522916703715328,2022-05-14 17:06:20
@chiproytx @AliMayorkas I’ll bet if this was Ukraine’s border they would care,1059197545,1525522648062742528,2022-05-14 17:05:16
@thecjpearson @Kathy4Truth Indeed,1059197545,1525521144622768132,2022-05-14 16:59:18
@ChuckRossDC That ratio 😂😂😂,1059197545,1525521059293929473,2022-05-14 16:58:58
"@AnnLesbyPhD @MattWalshBlog Lol… discussing trans people in a rational manner is not transphobic 

If you can’t handle an adult discussion without getting emotional that’s on you",1059197545,1525519724746092544,2022-05-14 16:53:39
@ProjectLincoln @TheRickWilson https://t.co/9k7F0m5fQR,1059197545,1525517587400085507,2022-05-14 16:45:10
"@darakass Bless your heart

https://t.co/kFk86gUUhr",1059197545,1525516351808450563,2022-05-14 16:40:15
@NPR Avoid deaths by killing babies???,1059197545,1525513615561920518,2022-05-14 16:29:23
@Kathy4Truth This is awkward https://t.co/2UOyWTfdzd,1059197545,1525513257737506816,2022-05-14 16:27:57
"@MSNBC @AntheaButler Anthea Butler

The dumbest propagandist I’ve read this week",1059197545,1525512203016847366,2022-05-14 16:23:46
@KFILE Just wow,1059197545,1525510683655344129,2022-05-14 16:17:44
@ddale8 This is disgusting,1059197545,1525510454499495936,2022-05-14 16:16:49
@robbystarbuck @DrOz @Kathy4Truth Disgusting,1059197545,1525510116635705345,2022-05-14 16:15:29
@ChuckCallesto Next Movie : Marvel Super Groomers of the Galaxy,1059197545,1525504574500528135,2022-05-14 15:53:27
@AustinHSEM Don’t false flag me bro,1059197545,1525504167225315328,2022-05-14 15:51:50
@seanhannity https://t.co/jraES0QcaY,1059197545,1525502035839307777,2022-05-14 15:43:22
@MattWolking Will do 👍,1059197545,1525490883256369152,2022-05-14 14:59:03
@MattWalshBlog nice,1059197545,1525487173880913920,2022-05-14 14:44:19
@SteveSchmidtSES @NEDemocracy @EliseStefanik This is awkward https://t.co/xdkujIREkn,1059197545,1525486381115506688,2022-05-14 14:41:10
"@Pg08DD @MattWolking OZ served

In the Turkish Army",1059197545,1525486007243755522,2022-05-14 14:39:40
@MattWolking Hey bro is this your guy here ? https://t.co/EpketKGtEO,1059197545,1525484974224379910,2022-05-14 14:35:34
@RachelMComedy Well at least now you can understand exactly how gun owners feel,1059197545,1525481883257253890,2022-05-14 14:23:17
@Kathy4Truth Dr Fraud,1059197545,1525474379915792385,2022-05-14 13:53:28
@davidfrum Trump isn’t president,1059197545,1525473283206000641,2022-05-14 13:49:07
@alexbruesewitz @LeaderMcConnell @SenSusanCollins @JohnCornyn Indeed,1059197545,1525471233395007489,2022-05-14 13:40:58
"@KurtSchlichter @SenTedCruz The dude is a hedge fund king with ties to the CCP

He can’t relate to average dudes",1059197545,1525466524114464771,2022-05-14 13:22:15
@BillKristol 🥱 yawn,1059197545,1525465508388253696,2022-05-14 13:18:13
"@Newsweek No duh

No one cares about Ukraine or Russia",1059197545,1525284005406547969,2022-05-14 01:16:59
"@APintOfPolitics Why ?

Why do they feel they should be allowed to groom children ?",1059197545,1525282868552925185,2022-05-14 01:12:28
"@BradTakei @GeorgeTakei Looks pretty cool

I’m going for high score",1059197545,1525267337556987904,2022-05-14 00:10:46
"@Catheri17371327 @HelloKarma2021 @toddstarnes @DrOz Wha ? Unwillingness 

Have you seen anyone trying to bet Dr Oz or McCormick?

That should tell you something right there",1059197545,1525266960606547969,2022-05-14 00:09:16
"@JackPosobiec Watch her videos 

Please",1059197545,1525266276645478400,2022-05-14 00:06:33
"@karonmoser Got drunk and had sex all night…

Wait.. that was me",1059197545,1525265832619679745,2022-05-14 00:04:47
@ProjectLincoln @jrpsaki Grifters gonna grift https://t.co/cbsrWCFQPn,1059197545,1525265031600173056,2022-05-14 00:01:36
@BollingerTodd Amen,1059197545,1525264246652772353,2022-05-13 23:58:29
"@astros @cjhall2101997 Baseballs are jacked this season

Not even fun to watch",1059197545,1525264051391057920,2022-05-13 23:57:42
"@ColumbiaBugle Are we ?

News to me",1059197545,1525262926810173440,2022-05-13 23:53:14
@TheTNHoller @emilylhauser This is what a self hating Jew who wants women to kill children in the womb looks like https://t.co/MYXDa0sNiP,1059197545,1525262408469602311,2022-05-13 23:51:10
"@RepMattGaetz Hell no we don’t want it

Obama and his criminal buddies ousted a duly elected president 

This is not our problem",1059197545,1525260672950489089,2022-05-13 23:44:17
@FoxNews @Kaepernick7 Lol,1059197545,1525260218178871297,2022-05-13 23:42:28
@DrEliDavid @RitaPanahi Sad,1059197545,1525260016357351425,2022-05-13 23:41:40
"@RealMiniAOC No.. celebrities get to expect a a baby

The rest of us are stuck with fetuses",1059197545,1525259077487665156,2022-05-13 23:37:56
"@Alyssa_Milano @RepMattGaetz Lol are you doing porno yet, freaking has been",1059197545,1525248729720160256,2022-05-13 22:56:49
@JackPosobiec @marthamaccallum Well that’s kind of awkward,1059197545,1525247770910773248,2022-05-13 22:53:00
@GinaAvondo @ddale8 https://t.co/5IH2pBSYzt,1059197545,1525247416030703616,2022-05-13 22:51:36
"@paraga Hey 

GTFO you leftist tool",1059197545,1525242475014676482,2022-05-13 22:31:58
@catturd2 Shut up you turd,1059197545,1525241268762181632,2022-05-13 22:27:10
@themarketswork They said Trump had no chance,1059197545,1525216474150862855,2022-05-13 20:48:39
"@thehill Wha ??? 

This administration is so full of crap they’re leaving a trail on the sidewalk",1059197545,1525215950005469184,2022-05-13 20:46:34
@DiamondandSilk Something ain’t right ladies,1059197545,1525215594244722688,2022-05-13 20:45:09
@TheRickWilson @EliseStefanik https://t.co/hhCwKsoROh,1059197545,1525215048288899072,2022-05-13 20:42:59
@ChuckRossDC BRB… changing my profile to ultra maga,1059197545,1525213163603603461,2022-05-13 20:35:29
"@GavinNewsom And we’ll kill lots of babies to get there

We’re awesome",1059197545,1525212503021699073,2022-05-13 20:32:52
"@chrislhayes Who committed the majority of those crimes ???

I’m sure your FBI stats can tell us",1059197545,1525212038104068096,2022-05-13 20:31:01
"@JackPosobiec Well 
This is awkward",1059197545,1525211067475009538,2022-05-13 20:27:10
"@Newsweek Turkey ??!!! 

Dr Oz should weigh in on this",1059197545,1525210716361445376,2022-05-13 20:25:46
@JackPosobiec Dr Fraud,1059197545,1525210416607027202,2022-05-13 20:24:35
"@chrislhayes Covid ?

Are you being silly

The criminals in Ukraine need that money",1059197545,1525210016349065216,2022-05-13 20:22:59
@GinaAvondo @ddale8 https://t.co/3qUuaSZJ7E,1059197545,1525209497706369024,2022-05-13 20:20:55
"@Independent Nothing to see here

Just keep trusting your government 

Take your jabs",1059197545,1525209004712112128,2022-05-13 20:18:58
"@StateDept @POTUS These people are so inept 

Someone stop this idiot",1059197545,1525208357484781568,2022-05-13 20:16:24
"@GinaAvondo @ddale8 Have you seen what’s happening in our schools

Teachers are so out of control that they feel they should be allowed to peddle their ideas of sexuality onto our children",1059197545,1525207138804633602,2022-05-13 20:11:33
@TheRickWilson https://t.co/ONBWFX39GZ,1059197545,1525206642291261440,2022-05-13 20:09:35
@EsfandTV Freakin slob,1059197545,1525206481905274882,2022-05-13 20:08:56
@lawindsor Citation please,1059197545,1525206166703308802,2022-05-13 20:07:41
Check out this groomer freak https://t.co/lJ1TfEBznC,1059197545,1525205817649254401,2022-05-13 20:06:18
"@ddale8 You gotta admit

The vast majority of sexual groomers are liberals",1059197545,1525205527453655040,2022-05-13 20:05:09
"@WalshFreedom They get their talking points from focus groups

They SELL you their agenda like you’re sheep",1059197545,1525203761525932036,2022-05-13 19:58:08
@RobertKennedyJr Why did the media and leftist politicians lie to us ?,1059197545,1525203295706529792,2022-05-13 19:56:17
"@jimgeraghty Oh really ?  

How many tweets of his did you vet ? What do you think about this one ?

https://t.co/ty3XQPBIBS",1059197545,1525201169055891456,2022-05-13 19:47:50
"@scrowder Damn it 

You ruined my plans for next Saturday",1059197545,1525200336989872128,2022-05-13 19:44:31
"@GOPLeader You should change your affiliation to Democrat Marxist

You’re a shill and everyone knows it",1059197545,1525199935506894850,2022-05-13 19:42:56
@katiehobbs As long as we don’t groom children to accept our freaked out views on sexuality,1059197545,1525199456446062592,2022-05-13 19:41:01
"@realjunsonchan @disclosetv @JardineKari Russia Russia Russia 

Now  give us some money Mr Chan

You’re not a disinformed hater are you",1059197545,1525198907977961472,2022-05-13 19:38:51
"@RepGosar @realjunsonchan Stop these idiots in DC

We don’t give a crap about the criminals in Ukraine or Russia",1059197545,1525198120367403009,2022-05-13 19:35:43
"@FrankLuntz When an administration is a complete failure 

I think it’s fair to “ attack “ their policies",1059197545,1525197216306061313,2022-05-13 19:32:07
@tommychong I’ve lost count… damn it,1059197545,1525195183624794112,2022-05-13 19:24:03
@jimgeraghty When is your article on OZ and McCormick coming out ?,1059197545,1525192883917275137,2022-05-13 19:14:54
"@jimgeraghty If Jim had posted ONE single article just One

That tries to vet or call out Oz or McCormick

Then maybe we could respect your opinion",1059197545,1525192440080130051,2022-05-13 19:13:09
"@jimgeraghty Hey bro there is a difference between the primary and the general election 

Of course if you read her book you would know this",1059197545,1525192105425002498,2022-05-13 19:11:49
@glennbeck When did Biden start cari g about immigration laws,1059197545,1525188277933834240,2022-05-13 18:56:36
@elliotdordick @lawyer4laws @FreemanWSJ @WSJopinion How dare you question the ethics of our freakish groomers,1059197545,1525187886584410113,2022-05-13 18:55:03
@MrsT106 Uhh... what did you expect ? they threatened to join NATO,1059197545,1525186382251032576,2022-05-13 18:49:04
@DailyMail Why would they possibly do such a thing ?,1059197545,1525186059696586754,2022-05-13 18:47:47
@nypost @NewsBlurt This is awkward,1059197545,1525185882512408577,2022-05-13 18:47:05
"@gregkellyusa @CNN @MSNBC Is this your guy broski ?

Let’s vet OZ now ?!! https://t.co/zJqhK863Zv",1059197545,1525185627985149955,2022-05-13 18:46:04
@Schilling1776 @Kathy4Truth Way to go Bro TY https://t.co/UnBxJYjR7v,1059197545,1525184812604182536,2022-05-13 18:42:50
"@BetoORourke You're just trying to get rich off your campaign treasure chest...

You know you can't win

stop scamming democrats",1059197545,1525184495229468673,2022-05-13 18:41:34
@chadfelixg Give me 2 dollars... I'll show those freaks what's up,1059197545,1525184135500816386,2022-05-13 18:40:09
"@baseballcrank Vetting is important 

It really is https://t.co/l7JEGipXK3",1059197545,1525183693085720577,2022-05-13 18:38:23
"@baseballcrank I'm not crying... you're crying

allergies bro",1059197545,1525182634023964673,2022-05-13 18:34:11
@ThatJoeDanGuy @neesietweets @ggreenwald  @seanhannity,1059197545,1525182146301894656,2022-05-13 18:32:14
"@voxdotcom Maybe it's just me..

Do Americans really give a crap about Ukraine or Russia",1059197545,1525181908837097474,2022-05-13 18:31:18
@AngeloG85 @AP4Liberty Indeed,1059197545,1525181534856093696,2022-05-13 18:29:49
@realjunsonchan hmm,1059197545,1525181181586710530,2022-05-13 18:28:24
@ChanelRion disgusting,1059197545,1525181002561241089,2022-05-13 18:27:42
"@SteveSchmidtSES The Lincoln Project is a grift, political mercenaries who stand for nothing except what they get paid to stand for",1059197545,1525180625824755712,2022-05-13 18:26:12
@AnnCoulter She's awesome,1059197545,1525180319951114240,2022-05-13 18:24:59
"@baseballcrank Haven't you heard... Kristol is pro death now

All the Never Trumpers turned into political grifters searching for a paycheck and someone to pat them on the back for their "" principles """,1059197545,1525178451069702150,2022-05-13 18:17:33
"@sullydish Haven't you heard... Kristol is pro death now

All the Never Trumpers turned into political grifters searching for a paycheck and someone to pat them on the back for their "" principles """,1059197545,1525178373282177024,2022-05-13 18:17:15
"@KertscherNews When Politifact lies for OZ...

You know he's a complete loser",1059197545,1525177955021881344,2022-05-13 18:15:35
"@RepThomasMassie Obama helped the criminals in Ukraine oust a duly elected president

This is not our problem",1059197545,1525177400442736641,2022-05-13 18:13:23
"@nytimes Is it just me

or does no one really care about the war in Ukraine",1059197545,1525177013144788992,2022-05-13 18:11:51
"@alexbruesewitz Wait.. who are we at war with ?

Ukraine is not our problem",1059197545,1525176614396600325,2022-05-13 18:10:15
"@greg_price11 Who are we are war with ?

Ukraine is not our problem",1059197545,1525176498059194369,2022-05-13 18:09:48
@gregkellyusa Awww so sweet https://t.co/pybCIz1EIK,1059197545,1525174437842243584,2022-05-13 18:01:37
"@Newsweek Hey Turkey has something in common with most Americans 

Neither of us give a crap about Ukraine",1059197545,1525174263644311553,2022-05-13 18:00:55
@JackPosobiec @realjunsonchan Doooooo Eeeeeet,1059197545,1525173880998047746,2022-05-13 17:59:24
@RandPaul Thank you Rand,1059197545,1525173536494526465,2022-05-13 17:58:02
"@CoryBooker Death care

Killing children in the womb just ain’t cool anymore",1059197545,1525173354298281984,2022-05-13 17:57:18
"@shannonkatt @TheRickWilson @MikeDurantAL Enjoy the grift, send him some money while you’re at it",1059197545,1525172948990144512,2022-05-13 17:55:42
@baseballcrank https://t.co/00UgzlKnhX,1059197545,1525172658316402688,2022-05-13 17:54:32
@ProjectLincoln @DonaldJTrumpJr https://t.co/d0hLaRMMM3,1059197545,1525170464431153152,2022-05-13 17:45:49
@ProjectLincoln @DonaldJTrumpJr https://t.co/AAtFmvpil9,1059197545,1525170211934154753,2022-05-13 17:44:49
@TheRickWilson @MikeDurantAL This you bro https://t.co/T5JTS8o4Ko,1059197545,1525169389250785281,2022-05-13 17:41:33
@AngeloG85 @AP4Liberty I would need more details,1059197545,1525168357586178050,2022-05-13 17:37:27
@SteveSchmidtSES @ProjectLincoln @TheRickWilson @stuartpstevens Grifters gonna grift https://t.co/TkpC151YVL,1059197545,1525167821830987777,2022-05-13 17:35:19
"@funder That crack pipe lie though

Why did they have to lie about it, why not just explain the caring loving policy ?",1059197545,1525165665568563200,2022-05-13 17:26:45
@chiproytx Why is Biden allowing this to happen ?,1059197545,1525165306129293313,2022-05-13 17:25:19
"@KnowlesYves @JeffOnTheRight @PastorDScott @seanhannity Ok go ahead and vote for someone who supports Juicy, BLM, and gun control

Nothing extreme just facts",1059197545,1525164172664836098,2022-05-13 17:20:49
"@Styx666Official @AP4Liberty @waller4mayor @harmonizedgrace You’re not allowed to think for yourself 

You are subject to disinformation from far right sources and can not be trusted to make your own decisions… Sincerely Nina Jackofftitz",1059197545,1525163094418259969,2022-05-13 17:16:32
"@AP4Liberty Oh No… is someone going to convince me that ending a human life in the womb is a good thing

I’m so terrified about the arguments these geniuses might use",1059197545,1525161864589717508,2022-05-13 17:11:39
@Martin_Jacobson I’ll do it for free. But not if I have to wear a face diaper,1059197545,1525160705195900932,2022-05-13 17:07:02
@JackPosobiec Disgraceful,1059197545,1525159879626858501,2022-05-13 17:03:46
"@KnowlesYves @TiffClina @PastorDScott @seanhannity Watch Dr Oz’s show with juicy smollette

Why is he regurgitating BLM talking points",1059197545,1525159536797138946,2022-05-13 17:02:24
"@TheRickWilson This you?

What happened to you Little Rick?

Just grifting along with the grift ? https://t.co/vCzvn7tyGZ",1059197545,1525158087233089540,2022-05-13 16:56:38
@KelleyAshbyPaul @RMConservative America is proud of the Paul family ❤️❤️❤️,1059197545,1525156634091307011,2022-05-13 16:50:52
@ReallyActivist @TheRickWilson https://t.co/vKCIsy9TDt,1059197545,1525155760057069570,2022-05-13 16:47:23
@GeorgeTakei Right men can bleed from their vaginas too,1059197545,1525155561741885441,2022-05-13 16:46:36
@chadfelixg wE’re nOT gRoOmErs https://t.co/LHQ7Ikf1zl,1059197545,1525154734834851840,2022-05-13 16:43:19
"@ChristinaPushaw @LisaMarieBoothe You’re so unamerican

We should send our tax dollars to the criminals in Ukraine who ousted a duly elected president",1059197545,1525154179903275008,2022-05-13 16:41:07
@gregkellyusa Like this guy Greg ? https://t.co/N37SPixkVN,1059197545,1525153735139282948,2022-05-13 16:39:21
"@REMASCULATE Not fair

I’m so old if I hold a sneeze I’ll shit my pants",1059197545,1525153357827936256,2022-05-13 16:37:51
"@gregkellyusa @BarackObama Is this your guy Greg ?

When are you going to vet Se Fraud ? https://t.co/AZPz2ihY4w",1059197545,1525152485496827908,2022-05-13 16:34:23
"@charliekirk11 I thought you did well, I was impressed 

This from a guy that’s thinks you’re lukewarm and kind of afraid to get dirtt",1059197545,1525152128003719169,2022-05-13 16:32:57
"@KnowlesYves @JeffOnTheRight @PastorDScott @seanhannity That’s a nice sentiment 

Yet if you watch the juicy show, OZ is regurgitating the BLM tropes",1059197545,1525151718949928960,2022-05-13 16:31:20
"@ACLU Why do teachers not stick to academics 

Why do teachers feel they they should be allowed to socially engineer our children?",1059197545,1525150764167045120,2022-05-13 16:27:32
@jaketapper He was a pretty cool dude https://t.co/wTVqG9WDHq,1059197545,1525150501658144769,2022-05-13 16:26:30
@RichardGrenell @GavinNewsom https://t.co/Y9YAYMCwhX,1059197545,1525149665053888513,2022-05-13 16:23:10
"@mattyglesias Just look at all these wind turbines

They are spinning in the winter when no one needs them

Yet in the summer when energy demands are high they sit dead still",1059197545,1525149331627683841,2022-05-13 16:21:51
"@BreitbartNews Academia is nothing more than a Marxist re-education camp

And a safe space for sexual groomers",1059197545,1525148914785165313,2022-05-13 16:20:11
@JeremyTate41 @AndrewPollackFL @CBradleyThomps1 @KeithOlbermann,1059197545,1525148384805396481,2022-05-13 16:18:05
@JeffOnTheRight @KnowlesYves @PastorDScott @seanhannity https://t.co/ty3XQPBIBS,1059197545,1525147977886621696,2022-05-13 16:16:28
@KnowlesYves @PastorDScott @seanhannity https://t.co/vteIAOCVSo,1059197545,1525147725725065217,2022-05-13 16:15:28
@JeffOnTheRight @KnowlesYves @PastorDScott @seanhannity Zero,1059197545,1525146632240742401,2022-05-13 16:11:07
"@DailyMail Americans are done with Covid 

Even if the ruling class is not",1059197545,1525145977308467201,2022-05-13 16:08:31
"@PastorDScott @seanhannity Why is he shilling for OZ ?

Americans want to know https://t.co/I59Ep1O7l6",1059197545,1525145629676158977,2022-05-13 16:07:08
"@WhiteHouse Wait…. 

Doesn’t this contradict your post from yesterday ???",1059197545,1525145026745061379,2022-05-13 16:04:44
@WinsomeSears We love you girl ❤️❤️❤️,1059197545,1525144736020975617,2022-05-13 16:03:35
"The mental and physical midget @TheRickWilson 

Apparently thinks a photo is damning evidence 

Grifters gonna grift

Steve Schmidt Pedo Project Lincoln project https://t.co/ixYiyYbWMB https://t.co/oSEckM73mw",1059197545,1525143828461760512,2022-05-13 15:59:59
"@TheRickWilson OMG Rock you posted a photo

That proves everything 

You shill grifter https://t.co/APM0lzF7SD",1059197545,1525143258594148354,2022-05-13 15:57:43
@ewarren Why do you want to murder babies so bad ?,1059197545,1525142652513034245,2022-05-13 15:55:18
"@davidfrum I don’t think anyone really cares about Ukraine or Russia 

Except for politicians expecting kick backs",1059197545,1525142288007061506,2022-05-13 15:53:51
@AndrewPollackFL Odd,1059197545,1525142073686560769,2022-05-13 15:53:00
"@NYDailyNews Pence is a real American sell out

Globalist turd",1059197545,1525141923849244672,2022-05-13 15:52:25
"@langloisajl Why ? It is not the domain of public schools or teachers 

What in your mind makes teachers feel that they should be allowed to socially engineer our children",1059197545,1525140785607413761,2022-05-13 15:47:53
"@Beaufighter_MkI @RaymondMollica @chadfelixg Why can’t school teachers just stick to academics 

What makes teachers feel they should be allowed to socially engineer our children ?",1059197545,1525140268625932290,2022-05-13 15:45:50
"@JDVancePress @JDVance1 JD for USA

Not for Ukraine criminals",1059197545,1525139965721600001,2022-05-13 15:44:38
"@HuffPost They should have just killed the babies in the womb

Life might be tough",1059197545,1525138934652706816,2022-05-13 15:40:32
"@cenkuygur @Mediaite Ok Groomer

https://t.co/OdPSGmKc7V",1059197545,1525137898940530689,2022-05-13 15:36:25
"@funder So jobs are good for Americans

But baby formula is not ?",1059197545,1525137681952522240,2022-05-13 15:35:33
@chadfelixg wE’Re NOt gROomErs,1059197545,1525136384998121472,2022-05-13 15:30:24
"@nypost Pence, globalist sell out scum",1059197545,1525135846843813889,2022-05-13 15:28:16
"@mattgaetz Indeed, most of your tweets do not show up in my feed",1059197545,1525135142255198208,2022-05-13 15:25:28
"@seanhannity Hey SHAWWN

Is this you guy here ? https://t.co/mt2hxGLd6R",1059197545,1525134451247824896,2022-05-13 15:22:43
@kylenabecker https://t.co/rqqdLIyc9q,1059197545,1525133333629370370,2022-05-13 15:18:17
@AndrewYang Indeed,1059197545,1525132281425313796,2022-05-13 15:14:06
"@FDRLST @seanmdav Why can’t these freaks just stick to academics 

Why do they feel they should be allowed to socially engineer our children",1059197545,1525132056690413570,2022-05-13 15:13:12
@michaelscherer Indeed imagine supporting Juicy and trying to convince people you’re conservative https://t.co/d5UFk9BOxC,1059197545,1525131586932465665,2022-05-13 15:11:20
@SwainForSenate @HelloKarma2021 Let’s shine some light on these groomer freaks,1059197545,1525131135298174979,2022-05-13 15:09:32
@stillgray I broke him,1059197545,1525130320307179521,2022-05-13 15:06:18
"@chadfelixg Why can’t these freaks just stick to academics 

Why to they think they should be able to socially engineer our children ?",1059197545,1525130131911716864,2022-05-13 15:05:33
"@Public_Citizen Most Americans don’t go to college 

Why should they be stuck with the bill ?",1059197545,1525128794532724737,2022-05-13 15:00:14
"@Rasmussen_Poll @CNN @MSNBC @FoxNews @WSJ @nytimes @NBCNews @washingtonpost It sure is

Any idea when “ conservatives “ are gonna vet this guy ? https://t.co/fRoVg55DUp",1059197545,1525128060709875714,2022-05-13 14:57:19
"@Amy_Siskind Yes

Thank you Rand

Ukraine is not our problem",1059197545,1525127794606342145,2022-05-13 14:56:16
@Not_the_Bee Nice job Rand,1059197545,1525127679762120704,2022-05-13 14:55:49
"@Kathy4Truth This guy ?

When are they gonna vet this guy ? https://t.co/Xs79STRyB6",1059197545,1525127231831429127,2022-05-13 14:54:02
"@nypost As he should

She’s a complete moron",1059197545,1525126193338388480,2022-05-13 14:49:54
"@robreiner Crime syndicates 

Like Biden and Ukraine ?",1059197545,1525125852551434240,2022-05-13 14:48:33
"@Amy_Siskind How can you say your for women’s rights while you attack speech rights and gun rights 

Hypocrisy is a helluva drug",1059197545,1525125257232887809,2022-05-13 14:46:11
@Breelynnskies @tommylinsley @catturd2 @seanhannity @Kathy4Truth That’s Oprah’s girlfriend Gayle,1059197545,1525124890772258819,2022-05-13 14:44:44
@BurgessOwens @Kathy4Truth Thank you Mr Owens,1059197545,1525124337728102401,2022-05-13 14:42:32
"@MrRickeyVictory @Kathy4Truth @JackBrewerBSI They want to get their hands on that PA campaign treasure chest 

They don’t want Kathy to have it",1059197545,1525124111932047362,2022-05-13 14:41:38
@KenWilliams001 @BreitbartNews @JackPosobiec @Kathy4Truth https://t.co/qH6EzOpw6k,1059197545,1525123756326367234,2022-05-13 14:40:13
"@SeanParnellUSA @Steve1118NSS @3xUnmasked @Personperson788 @ChrisStigall @nooneishere51 @DaveMcCormickPA @Kathy4Truth @EddieCaiazzo Why arent you asking tough questions about this guy ?

Or McCormick ? https://t.co/HaqiILp4vg",1059197545,1525123078912622593,2022-05-13 14:37:32
@TruthhasPowers https://t.co/5GZxMEZlzx,1059197545,1525122738771447808,2022-05-13 14:36:10
@ADOS_GOP @DonaldJTrumpJr @Kathy4Truth They don’t want Kathy to control the PA campaign treasure chest,1059197545,1525122643246170112,2022-05-13 14:35:48
"@NRO @3xchair Hey

When are y’all gonna vet this guy ? https://t.co/hzflz86wGw",1059197545,1525121917329743872,2022-05-13 14:32:55
@DailyMail @shelton39_blake What a freak,1059197545,1525116029831110657,2022-05-13 14:09:31
@ProjectLincoln @JuddLegum @Disney @reedgalen Ok Groomers,1059197545,1525115185991766020,2022-05-13 14:06:10
"@MattGertz So strange

Why on Earth would they expect formula to go to American families first ?",1059197545,1525114241241563136,2022-05-13 14:02:25
@jonlovett Weird… why would they want the formula to go to American families first ?,1059197545,1525113788525170689,2022-05-13 14:00:37
"@EliseStefanik You must be shadowbanned 

I’ve been following you for quite some time, but your tweets aren’t showing up in my feed",1059197545,1524997048692531200,2022-05-13 06:16:44
"@inthemoodfortw Cool cat….. oh no, it’s retarded",1059197545,1524993577578897408,2022-05-13 06:02:56
@JeffOnTheRight https://t.co/WpGP1jIAmo,1059197545,1524986090272301062,2022-05-13 05:33:11
"@AzaelOfficial Some of these team fights have looked pretty janky, like something was out of whack",1059197545,1524984070626807812,2022-05-13 05:25:09
@JoeTalkShow @JackPosobiec @Kathy4Truth Ty Pags https://t.co/mXHPr8lF0t,1059197545,1524981476592390144,2022-05-13 05:14:51
@MeteosLoL Wha ???,1059197545,1524979566007226380,2022-05-13 05:07:15
@SteveSchmidtSES Everyone knows the Lincoln Project is a grift,1059197545,1524975858376749056,2022-05-13 04:52:31
@RichardGrenell Thank you Rand Paul https://t.co/RdZEjuEnPZ,1059197545,1524972201883144195,2022-05-13 04:38:00
@RichardGrenell @staceyw_72 @BCFPresident @seanhannity This your guy bro ? https://t.co/LqDlIuy29n,1059197545,1524971924937445390,2022-05-13 04:36:54
"@SkyNews That's nothing

here in the US, teacher's are doing that to their own students",1059197545,1524967913853263887,2022-05-13 04:20:57
@libsoftiktok Why always the hair ?,1059197545,1524965633947049984,2022-05-13 04:11:54
@thehill shut up Opie,1059197545,1524964619563016228,2022-05-13 04:07:52
@SteveSchmidtSES @baseballcrank This you Steve ? https://t.co/tzcfQhIEzV,1059197545,1524949880816418830,2022-05-13 03:09:18
"@SeanParnellUSA Hey bro

What’s this ? https://t.co/YLnfgRGLTB",1059197545,1524949478368755730,2022-05-13 03:07:42
@Kathy4Truth What is this ? https://t.co/GWwK18VCGV,1059197545,1524938006464962560,2022-05-13 02:22:07
@ChrisRBarron Awkward https://t.co/WmP68RuY75,1059197545,1524928224555311119,2022-05-13 01:43:15
@politico https://t.co/6EAsyhf2Yd,1059197545,1524926790501801989,2022-05-13 01:37:33
@DanPatrick https://t.co/DKsOrM4nXR,1059197545,1524919972572561419,2022-05-13 01:10:27
"@MSNBC @thereidout This lady will not last 3 weeks

She’s not up to the job",1059197545,1524918429915938826,2022-05-13 01:04:19
"@AnaKasparian Ask away

No one cares

It’s hilarious",1059197545,1524917096110489606,2022-05-13 00:59:01
@AnaKasparian I think Cenk is just projecting,1059197545,1524913915490074629,2022-05-13 00:46:23
@neontaster Is he projecting here ?,1059197545,1524913441630191632,2022-05-13 00:44:30
@ArtValley818_ Way to go Rand,1059197545,1524911516251717635,2022-05-13 00:36:51
@seanhannity Why can’t you just have Kathy on as a guest like you did Dr Fraud ?,1059197545,1524911012004102150,2022-05-13 00:34:51
@3YearLetterman Freakin sweet,1059197545,1524907983066615821,2022-05-13 00:22:49
@SenTedCruz This administration is a complete failure,1059197545,1524905248460099593,2022-05-13 00:11:57
@NewsHour Now do abortion,1059197545,1524901777862283273,2022-05-12 23:58:09
@baseballcrank Ba dum pum chee,1059197545,1524901414631362591,2022-05-12 23:56:43
@ProjectLincoln @GovRonDeSantis https://t.co/HLPXHsbYL3,1059197545,1524900021006749710,2022-05-12 23:51:10
@ProjectLincoln @GovRonDeSantis This is awkward https://t.co/BfGFcTG6cq,1059197545,1524899875325988864,2022-05-12 23:50:36
@jsolomonReports @MicheleBachmann @AmandaHead This can’t be good,1059197545,1524899241092698130,2022-05-12 23:48:04
"@libsoftiktok @nyulangone Babies in the womb ?

So she admits abortion is murder",1059197545,1524898778477731841,2022-05-12 23:46:14
@DanRather No one really cares about Ukraine or Russia,1059197545,1524897751158427648,2022-05-12 23:42:09
"@newsmax @AKA_RealDirty Sweeet

Way to go Rand",1059197545,1524897274874286087,2022-05-12 23:40:16
@FoxNews Schools are out of control,1059197545,1524893684352929792,2022-05-12 23:26:00
@realchrisrufo Why are they doing this ?,1059197545,1524893077462306818,2022-05-12 23:23:35
